Time,Watts
2013-01-19 23:34:34 , 785
2013-01-19 23:34:35 , 898
2013-01-19 23:36:45 , 898
2013-01-19 23:36:46 , 1046
2013-01-19 23:38:31 , 1046
2013-01-19 23:38:32 , 896
2013-01-19 23:41:35 , 896
2013-01-19 23:41:36 , 754
2013-01-19 23:42:12 , 754
2013-01-19 23:42:13 , 924
2013-01-19 23:42:22 , 924
2013-01-19 23:42:23 , 764
2013-01-19 23:42:41 , 764
2013-01-19 23:42:42 , 907
2013-01-19 23:43:53 , 907
2013-01-19 23:43:54 , 809
2013-01-19 23:44:13 , 809
2013-01-19 23:44:14 , 917
2013-01-19 23:45:22 , 917
2013-01-19 23:45:23 , 772
2013-01-19 23:45:32 , 772
2013-01-19 23:45:33 , 921
2013-01-19 23:48:11 , 921
2013-01-19 23:48:12 , 819
2013-01-19 23:48:47 , 819
2013-01-19 23:48:48 , 914
2013-01-19 23:49:49 , 914
2013-01-19 23:49:50 , 808
2013-01-19 23:50:52 , 808
2013-01-19 23:50:53 , 899
2013-01-19 23:52:05 , 899
2013-01-19 23:52:06 , 798
2013-01-19 23:52:41 , 798
2013-01-19 23:52:42 , 878
2013-01-19 23:54:19 , 878
2013-01-19 23:54:20 , 754
2013-01-19 23:55:40 , 754
2013-01-19 23:55:41 , 830
2013-01-19 23:56:09 , 830
2013-01-19 23:56:10 , 665
2013-01-19 23:56:19 , 665
2013-01-19 23:56:20 , 828
2013-01-19 23:58:49 , 828
2013-01-19 23:58:50 , 673
2013-01-19 23:59:00 , 673
2013-01-19 23:59:01 , 805
2013-01-19 23:59:36 , 805
2013-01-19 23:59:37 , 889
2013-01-20 00:02:06 , 889
2013-01-20 00:02:07 , 797
2013-01-20 00:03:16 , 797
2013-01-20 00:03:17 , 897
2013-01-20 00:05:55 , 897
2013-01-20 00:05:56 , 494
2013-01-20 00:10:21 , 494
2013-01-20 00:10:22 , 646
2013-01-20 00:11:58 , 646
2013-01-20 00:11:59 , 494
2013-01-20 00:14:19 , 494
2013-01-20 00:14:20 , 549
2013-01-20 00:20:33 , 549
2013-01-20 00:20:34 , 456
2013-01-20 00:21:36 , 456
2013-01-20 00:21:37 , 523
2013-01-20 00:22:38 , 523
2013-01-20 00:22:39 , 456
2013-01-20 00:23:22 , 456
2013-01-20 00:23:23 , 508
2013-01-20 00:32:27 , 508
2013-01-20 00:32:28 , 446
2013-01-20 00:38:43 , 446
2013-01-20 00:38:44 , 497
2013-01-20 00:39:19 , 497
2013-01-20 00:39:20 , 429
2013-01-20 00:40:05 , 429
2013-01-20 00:40:06 , 386
2013-01-20 00:41:32 , 386
2013-01-20 00:41:33 , 442
2013-01-20 00:42:34 , 442
2013-01-20 00:42:35 , 384
2013-01-20 00:43:02 , 384
2013-01-20 00:43:03 , 427
2013-01-20 00:47:26 , 427
2013-01-20 00:47:27 , 381
2013-01-20 00:47:36 , 381
2013-01-20 00:47:37 , 439
2013-01-20 00:50:47 , 439
2013-01-20 00:50:48 , 483
2013-01-20 00:50:57 , 483
2013-01-20 00:50:58 , 546
2013-01-20 00:51:07 , 546
2013-01-20 00:51:08 , 429
2013-01-20 00:56:54 , 429
2013-01-20 00:56:55 , 478
2013-01-20 00:57:14 , 478
2013-01-20 00:57:15 , 418
2013-01-20 00:57:32 , 418
2013-01-20 00:57:33 , 472
2013-01-20 01:03:50 , 472
2013-01-20 01:03:51 , 419
2013-01-20 01:04:00 , 419
2013-01-20 01:04:01 , 464
2013-01-20 01:05:43 , 464
2013-01-20 01:05:44 , 398
2013-01-20 01:06:53 , 398
2013-01-20 01:06:54 , 439
2013-01-20 01:07:03 , 439
2013-01-20 01:07:04 , 386
2013-01-20 01:12:21 , 386
2013-01-20 01:12:22 , 307
2013-01-20 01:12:31 , 307
2013-01-20 01:12:32 , 341
2013-01-20 01:16:08 , 341
2013-01-20 01:16:09 , 299
2013-01-20 01:16:36 , 299
2013-01-20 01:16:37 , 335
2013-01-20 01:17:30 , 335
2013-01-20 01:17:31 , 373
2013-01-20 01:17:48 , 373
2013-01-20 01:17:49 , 412
2013-01-20 01:19:23 , 412
2013-01-20 01:19:24 , 352
2013-01-20 01:19:57 , 352
2013-01-20 01:19:58 , 390
2013-01-20 01:21:15 , 390
2013-01-20 01:21:16 , 293
2013-01-20 01:21:50 , 293
2013-01-20 01:21:51 , 339
2013-01-20 01:22:08 , 339
2013-01-20 01:22:09 , 301
2013-01-20 01:22:53 , 301
2013-01-20 01:22:54 , 348
2013-01-20 01:23:30 , 348
2013-01-20 01:23:31 , 311
2013-01-20 01:25:33 , 311
2013-01-20 01:25:34 , 352
2013-01-20 01:25:43 , 352
2013-01-20 01:25:44 , 297
2013-01-20 01:25:53 , 297
2013-01-20 01:25:54 , 345
2013-01-20 01:26:03 , 345
2013-01-20 01:26:04 , 285
2013-01-20 01:26:14 , 285
2013-01-20 01:26:15 , 350
2013-01-20 01:26:41 , 350
2013-01-20 01:26:42 , 283
2013-01-20 01:26:51 , 283
2013-01-20 01:26:52 , 349
2013-01-20 01:27:01 , 349
2013-01-20 01:27:02 , 290
2013-01-20 01:27:11 , 290
2013-01-20 01:27:12 , 343
2013-01-20 01:28:36 , 343
2013-01-20 01:28:37 , 301
2013-01-20 01:28:46 , 301
2013-01-20 01:28:47 , 332
2013-01-20 01:29:14 , 332
2013-01-20 01:29:15 , 295
2013-01-20 01:29:56 , 295
2013-01-20 01:29:57 , 167
2013-01-20 01:30:06 , 167
2013-01-20 01:30:07 , 140
2013-01-20 01:44:08 , 140
2013-01-20 01:44:09 , 214
2013-01-20 01:44:42 , 214
2013-01-20 01:44:43 , 190
2013-01-20 01:48:00 , 190
2013-01-20 01:48:01 , 132
2013-01-20 01:48:51 , 132
2013-01-20 01:48:52 , 175
2013-01-20 02:11:34 , 175
2013-01-20 02:11:35 , 204
2013-01-20 02:15:32 , 204
2013-01-20 02:15:33 , 175
2013-01-20 02:39:12 , 175
2013-01-20 02:39:13 , 194
2013-01-20 02:43:02 , 194
2013-01-20 02:43:03 , 171
2013-01-20 03:07:31 , 171
2013-01-20 03:07:32 , 195
2013-01-20 03:11:21 , 195
2013-01-20 03:11:22 , 175
2013-01-20 03:35:25 , 175
2013-01-20 03:35:26 , 209
2013-01-20 03:36:08 , 209
2013-01-20 03:36:09 , 188
2013-01-20 03:39:58 , 188
2013-01-20 03:39:59 , 169
2013-01-20 03:52:38 , 169
2013-01-20 03:52:39 , 150
2013-01-20 04:02:19 , 150
2013-01-20 04:02:20 , 133
2013-01-20 04:03:58 , 133
2013-01-20 04:03:59 , 203
2013-01-20 04:07:57 , 203
2013-01-20 04:07:58 , 137
2013-01-20 04:32:33 , 137
2013-01-20 04:32:34 , 216
2013-01-20 04:33:00 , 216
2013-01-20 04:33:01 , 186
2013-01-20 04:36:34 , 186
2013-01-20 04:36:35 , 127
2013-01-20 04:41:21 , 127
2013-01-20 04:41:22 , 168
2013-01-20 04:48:10 , 168
2013-01-20 04:48:11 , 187
2013-01-20 05:01:33 , 187
2013-01-20 05:01:34 , 282
2013-01-20 05:01:43 , 282
2013-01-20 05:01:44 , 247
2013-01-20 05:05:42 , 247
2013-01-20 05:05:43 , 194
2013-01-20 05:30:05 , 194
2013-01-20 05:30:06 , 241
2013-01-20 05:34:11 , 241
2013-01-20 05:34:12 , 193
2013-01-20 05:58:11 , 193
2013-01-20 05:58:12 , 255
2013-01-20 06:02:10 , 255
2013-01-20 06:02:11 , 201
2013-01-20 06:26:06 , 201
2013-01-20 06:26:07 , 243
2013-01-20 06:30:05 , 243
2013-01-20 06:30:06 , 197
2013-01-20 06:35:57 , 197
2013-01-20 06:35:58 , 169
2013-01-20 06:41:00 , 169
2013-01-20 06:41:01 , 186
2013-01-20 06:46:36 , 186
2013-01-20 06:46:37 , 167
2013-01-20 06:48:00 , 167
2013-01-20 06:48:01 , 184
2013-01-20 06:51:09 , 184
2013-01-20 06:51:10 , 165
2013-01-20 06:53:46 , 165
2013-01-20 06:53:47 , 229
2013-01-20 06:55:34 , 229
2013-01-20 06:55:35 , 205
2013-01-20 06:57:54 , 205
2013-01-20 06:57:55 , 152
2013-01-20 07:12:28 , 152
2013-01-20 07:12:29 , 136
2013-01-20 07:21:44 , 136
2013-01-20 07:21:45 , 225
2013-01-20 07:22:03 , 225
2013-01-20 07:22:04 , 198
2013-01-20 07:25:45 , 198
2013-01-20 07:25:46 , 132
2013-01-20 07:43:26 , 132
2013-01-20 07:43:27 , 178
2013-01-20 07:50:16 , 178
2013-01-20 07:50:17 , 208
2013-01-20 07:51:47 , 208
2013-01-20 07:51:48 , 239
2013-01-20 07:54:08 , 239
2013-01-20 07:54:09 , 195
2013-01-20 08:18:20 , 195
2013-01-20 08:18:21 , 250
2013-01-20 08:22:18 , 250
2013-01-20 08:22:19 , 194
2013-01-20 08:33:21 , 194
2013-01-20 08:33:22 , 173
2013-01-20 08:45:28 , 173
2013-01-20 08:45:29 , 199
2013-01-20 08:49:34 , 199
2013-01-20 08:49:35 , 176
2013-01-20 09:12:39 , 176
2013-01-20 09:12:40 , 210
2013-01-20 09:16:31 , 210
2013-01-20 09:16:32 , 168
2013-01-20 09:17:38 , 168
2013-01-20 09:17:39 , 185
2013-01-20 09:18:45 , 185
2013-01-20 09:18:46 , 163
2013-01-20 09:18:55 , 163
2013-01-20 09:18:56 , 183
2013-01-20 09:27:16 , 183
2013-01-20 09:27:17 , 164
2013-01-20 09:27:35 , 164
2013-01-20 09:27:36 , 182
2013-01-20 09:40:23 , 182
2013-01-20 09:40:24 , 207
2013-01-20 09:43:32 , 207
2013-01-20 09:43:33 , 241
2013-01-20 09:44:15 , 241
2013-01-20 09:44:16 , 192
2013-01-20 09:45:38 , 192
2013-01-20 09:45:39 , 292
2013-01-20 09:46:47 , 292
2013-01-20 09:46:48 , 328
2013-01-20 09:48:44 , 328
2013-01-20 09:48:45 , 1207
2013-01-20 09:49:02 , 1207
2013-01-20 09:49:03 , 572
2013-01-20 09:49:12 , 572
2013-01-20 09:49:13 , 291
2013-01-20 09:49:22 , 291
2013-01-20 09:49:23 , 654
2013-01-20 09:49:32 , 654
2013-01-20 09:49:33 , 286
2013-01-20 09:49:51 , 286
2013-01-20 09:49:52 , 731
2013-01-20 09:50:01 , 731
2013-01-20 09:50:02 , 353
2013-01-20 09:50:19 , 353
2013-01-20 09:50:20 , 779
2013-01-20 09:50:29 , 779
2013-01-20 09:50:30 , 389
2013-01-20 09:50:39 , 389
2013-01-20 09:50:40 , 784
2013-01-20 09:50:58 , 784
2013-01-20 09:50:59 , 354
2013-01-20 09:51:08 , 354
2013-01-20 09:51:09 , 853
2013-01-20 09:51:18 , 853
2013-01-20 09:51:19 , 387
2013-01-20 09:51:28 , 387
2013-01-20 09:51:29 , 825
2013-01-20 09:51:38 , 825
2013-01-20 09:51:39 , 2167
2013-01-20 09:51:49 , 2167
2013-01-20 09:51:50 , 2487
2013-01-20 09:51:59 , 2487
2013-01-20 09:52:00 , 2153
2013-01-20 09:52:09 , 2153
2013-01-20 09:52:10 , 2386
2013-01-20 09:52:36 , 2386
2013-01-20 09:52:37 , 2721
2013-01-20 09:52:46 , 2721
2013-01-20 09:52:47 , 2446
2013-01-20 09:53:13 , 2446
2013-01-20 09:53:14 , 2145
2013-01-20 09:53:23 , 2145
2013-01-20 09:53:24 , 2385
2013-01-20 09:53:58 , 2385
2013-01-20 09:53:59 , 2143
2013-01-20 09:54:33 , 2143
2013-01-20 09:54:34 , 2463
2013-01-20 09:54:43 , 2463
2013-01-20 09:54:44 , 2175
2013-01-20 09:54:53 , 2175
2013-01-20 09:54:54 , 2577
2013-01-20 09:55:13 , 2577
2013-01-20 09:55:14 , 2177
2013-01-20 09:55:31 , 2177
2013-01-20 09:55:32 , 2494
2013-01-20 09:55:49 , 2494
2013-01-20 09:55:50 , 2816
2013-01-20 09:55:59 , 2816
2013-01-20 09:56:00 , 2503
2013-01-20 09:56:10 , 2503
2013-01-20 09:56:11 , 2244
2013-01-20 09:56:29 , 2244
2013-01-20 09:56:30 , 2491
2013-01-20 09:56:57 , 2491
2013-01-20 09:56:58 , 2236
2013-01-20 09:57:16 , 2236
2013-01-20 09:57:17 , 2477
2013-01-20 10:00:08 , 2477
2013-01-20 10:00:09 , 2147
2013-01-20 10:00:18 , 2147
2013-01-20 10:00:19 , 2419
2013-01-20 10:00:28 , 2419
2013-01-20 10:00:29 , 2154
2013-01-20 10:00:56 , 2154
2013-01-20 10:00:57 , 2486
2013-01-20 10:01:06 , 2486
2013-01-20 10:01:08 , 2118
2013-01-20 10:01:33 , 2118
2013-01-20 10:01:34 , 2673
2013-01-20 10:01:43 , 2673
2013-01-20 10:01:44 , 2137
2013-01-20 10:01:53 , 2137
2013-01-20 10:01:54 , 2393
2013-01-20 10:02:03 , 2393
2013-01-20 10:02:04 , 2152
2013-01-20 10:02:14 , 2152
2013-01-20 10:02:15 , 2428
2013-01-20 10:02:24 , 2428
2013-01-20 10:02:25 , 2140
2013-01-20 10:02:34 , 2140
2013-01-20 10:02:35 , 2413
2013-01-20 10:02:44 , 2413
2013-01-20 10:02:45 , 2118
2013-01-20 10:02:54 , 2118
2013-01-20 10:02:55 , 2398
2013-01-20 10:03:32 , 2398
2013-01-20 10:03:33 , 2148
2013-01-20 10:03:42 , 2148
2013-01-20 10:03:43 , 2690
2013-01-20 10:03:52 , 2690
2013-01-20 10:03:53 , 2372
2013-01-20 10:04:29 , 2372
2013-01-20 10:04:30 , 2131
2013-01-20 10:04:39 , 2131
2013-01-20 10:04:40 , 2403
2013-01-20 10:04:49 , 2403
2013-01-20 10:04:50 , 2136
2013-01-20 10:04:59 , 2136
2013-01-20 10:05:00 , 2380
2013-01-20 10:05:54 , 2380
2013-01-20 10:05:55 , 2909
2013-01-20 10:06:13 , 2909
2013-01-20 10:06:14 , 2269
2013-01-20 10:06:23 , 2269
2013-01-20 10:06:24 , 2549
2013-01-20 10:06:59 , 2549
2013-01-20 10:07:00 , 2197
2013-01-20 10:07:17 , 2197
2013-01-20 10:07:18 , 2445
2013-01-20 10:07:46 , 2445
2013-01-20 10:07:47 , 2197
2013-01-20 10:08:13 , 2197
2013-01-20 10:08:14 , 2429
2013-01-20 10:08:33 , 2429
2013-01-20 10:08:34 , 3748
2013-01-20 10:08:43 , 3748
2013-01-20 10:08:44 , 2261
2013-01-20 10:08:53 , 2261
2013-01-20 10:08:54 , 2533
2013-01-20 10:09:11 , 2533
2013-01-20 10:09:12 , 2245
2013-01-20 10:09:48 , 2245
2013-01-20 10:09:49 , 2613
2013-01-20 10:09:58 , 2613
2013-01-20 10:09:59 , 2341
2013-01-20 10:10:17 , 2341
2013-01-20 10:10:18 , 2949
2013-01-20 10:10:27 , 2949
2013-01-20 10:10:28 , 2645
2013-01-20 10:11:13 , 2645
2013-01-20 10:11:14 , 2373
2013-01-20 10:11:41 , 2373
2013-01-20 10:11:42 , 2693
2013-01-20 10:11:52 , 2693
2013-01-20 10:11:53 , 2349
2013-01-20 10:12:02 , 2349
2013-01-20 10:12:03 , 2709
2013-01-20 10:12:12 , 2709
2013-01-20 10:12:13 , 2357
2013-01-20 10:12:30 , 2357
2013-01-20 10:12:31 , 2797
2013-01-20 10:12:50 , 2797
2013-01-20 10:12:51 , 2317
2013-01-20 10:13:00 , 2317
2013-01-20 10:13:01 , 2605
2013-01-20 10:13:19 , 2605
2013-01-20 10:13:20 , 2285
2013-01-20 10:13:29 , 2285
2013-01-20 10:13:30 , 2573
2013-01-20 10:14:06 , 2573
2013-01-20 10:14:07 , 2285
2013-01-20 10:14:16 , 2285
2013-01-20 10:14:17 , 2589
2013-01-20 10:14:35 , 2589
2013-01-20 10:14:36 , 2309
2013-01-20 10:14:45 , 2309
2013-01-20 10:14:46 , 2933
2013-01-20 10:14:56 , 2933
2013-01-20 10:14:57 , 2581
2013-01-20 10:15:15 , 2581
2013-01-20 10:15:16 , 2301
2013-01-20 10:15:25 , 2301
2013-01-20 10:15:26 , 2589
2013-01-20 10:16:21 , 2589
2013-01-20 10:16:22 , 2325
2013-01-20 10:16:40 , 2325
2013-01-20 10:16:41 , 2589
2013-01-20 10:16:50 , 2589
2013-01-20 10:16:51 , 2293
2013-01-20 10:17:01 , 2293
2013-01-20 10:17:02 , 2669
2013-01-20 10:17:11 , 2669
2013-01-20 10:17:12 , 2333
2013-01-20 10:17:39 , 2333
2013-01-20 10:17:40 , 2613
2013-01-20 10:18:07 , 2613
2013-01-20 10:18:08 , 2309
2013-01-20 10:18:17 , 2309
2013-01-20 10:18:18 , 2661
2013-01-20 10:18:27 , 2661
2013-01-20 10:18:28 , 2333
2013-01-20 10:19:49 , 2333
2013-01-20 10:19:50 , 2573
2013-01-20 10:19:59 , 2573
2013-01-20 10:20:00 , 2269
2013-01-20 10:20:10 , 2269
2013-01-20 10:20:11 , 2517
2013-01-20 10:20:20 , 2517
2013-01-20 10:20:21 , 2245
2013-01-20 10:20:30 , 2245
2013-01-20 10:20:31 , 2853
2013-01-20 10:20:40 , 2853
2013-01-20 10:20:41 , 2253
2013-01-20 10:20:50 , 2253
2013-01-20 10:20:51 , 2525
2013-01-20 10:21:00 , 2525
2013-01-20 10:21:01 , 2237
2013-01-20 10:21:20 , 2237
2013-01-20 10:21:21 , 2477
2013-01-20 10:22:33 , 2477
2013-01-20 10:22:34 , 472
2013-01-20 10:22:43 , 472
2013-01-20 10:22:44 , 902
2013-01-20 10:22:53 , 902
2013-01-20 10:22:54 , 472
2013-01-20 10:23:03 , 472
2013-01-20 10:23:04 , 946
2013-01-20 10:23:13 , 946
2013-01-20 10:23:14 , 1118
2013-01-20 10:23:33 , 1118
2013-01-20 10:23:34 , 911
2013-01-20 10:24:46 , 911
2013-01-20 10:24:47 , 456
2013-01-20 10:25:12 , 456
2013-01-20 10:25:13 , 1009
2013-01-20 10:25:23 , 1009
2013-01-20 10:25:24 , 473
2013-01-20 10:25:33 , 473
2013-01-20 10:25:34 , 790
2013-01-20 10:25:43 , 790
2013-01-20 10:25:44 , 675
2013-01-20 10:26:09 , 675
2013-01-20 10:26:10 , 488
2013-01-20 10:26:19 , 488
2013-01-20 10:26:20 , 810
2013-01-20 10:26:48 , 810
2013-01-20 10:26:49 , 728
2013-01-20 10:26:58 , 728
2013-01-20 10:26:59 , 900
2013-01-20 10:27:08 , 900
2013-01-20 10:27:09 , 720
2013-01-20 10:27:18 , 720
2013-01-20 10:27:19 , 841
2013-01-20 10:27:46 , 841
2013-01-20 10:27:47 , 744
2013-01-20 10:27:56 , 744
2013-01-20 10:27:57 , 539
2013-01-20 10:28:14 , 539
2013-01-20 10:28:15 , 706
2013-01-20 10:28:24 , 706
2013-01-20 10:28:25 , 466
2013-01-20 10:31:04 , 466
2013-01-20 10:31:05 , 837
2013-01-20 10:31:14 , 837
2013-01-20 10:31:15 , 447
2013-01-20 10:31:25 , 447
2013-01-20 10:31:26 , 857
2013-01-20 10:31:43 , 857
2013-01-20 10:31:44 , 1357
2013-01-20 10:31:53 , 1357
2013-01-20 10:31:54 , 900
2013-01-20 10:32:03 , 900
2013-01-20 10:32:04 , 1049
2013-01-20 10:32:13 , 1049
2013-01-20 10:32:14 , 917
2013-01-20 10:33:17 , 917
2013-01-20 10:33:18 , 493
2013-01-20 10:33:36 , 493
2013-01-20 10:33:37 , 944
2013-01-20 10:33:46 , 944
2013-01-20 10:33:47 , 496
2013-01-20 10:34:39 , 496
2013-01-20 10:34:40 , 1056
2013-01-20 10:34:49 , 1056
2013-01-20 10:34:50 , 936
2013-01-20 10:34:59 , 936
2013-01-20 10:35:00 , 760
2013-01-20 10:35:18 , 760
2013-01-20 10:35:19 , 1506
2013-01-20 10:35:29 , 1506
2013-01-20 10:35:30 , 798
2013-01-20 10:35:57 , 798
2013-01-20 10:35:58 , 1003
2013-01-20 10:36:07 , 1003
2013-01-20 10:36:08 , 785
2013-01-20 10:36:43 , 785
2013-01-20 10:36:44 , 661
2013-01-20 10:37:18 , 661
2013-01-20 10:37:19 , 560
2013-01-20 10:37:37 , 560
2013-01-20 10:37:38 , 643
2013-01-20 10:38:03 , 643
2013-01-20 10:38:04 , 980
2013-01-20 10:38:13 , 980
2013-01-20 10:38:14 , 652
2013-01-20 10:38:23 , 652
2013-01-20 10:38:24 , 966
2013-01-20 10:38:34 , 966
2013-01-20 10:38:35 , 1161
2013-01-20 10:38:44 , 1161
2013-01-20 10:38:45 , 534
2013-01-20 10:38:54 , 534
2013-01-20 10:38:55 , 824
2013-01-20 10:39:04 , 824
2013-01-20 10:39:05 , 1008
2013-01-20 10:39:14 , 1008
2013-01-20 10:39:15 , 539
2013-01-20 10:39:32 , 539
2013-01-20 10:39:33 , 943
2013-01-20 10:39:43 , 943
2013-01-20 10:39:44 , 502
2013-01-20 10:40:01 , 502
2013-01-20 10:40:02 , 987
2013-01-20 10:40:11 , 987
2013-01-20 10:40:12 , 494
2013-01-20 10:40:29 , 494
2013-01-20 10:40:30 , 922
2013-01-20 10:40:40 , 922
2013-01-20 10:40:41 , 490
2013-01-20 10:40:50 , 490
2013-01-20 10:40:51 , 1032
2013-01-20 10:41:00 , 1032
2013-01-20 10:41:01 , 441
2013-01-20 10:41:10 , 441
2013-01-20 10:41:11 , 2329
2013-01-20 10:41:20 , 2329
2013-01-20 10:41:21 , 712
2013-01-20 10:41:30 , 712
2013-01-20 10:41:31 , 449
2013-01-20 10:42:55 , 449
2013-01-20 10:42:56 , 1032
2013-01-20 10:43:05 , 1032
2013-01-20 10:43:06 , 448
2013-01-20 10:43:23 , 448
2013-01-20 10:43:24 , 971
2013-01-20 10:43:33 , 971
2013-01-20 10:43:34 , 1237
2013-01-20 10:43:44 , 1237
2013-01-20 10:43:45 , 839
2013-01-20 10:43:54 , 839
2013-01-20 10:43:55 , 1015
2013-01-20 10:44:38 , 1015
2013-01-20 10:44:39 , 1151
2013-01-20 10:44:48 , 1151
2013-01-20 10:44:49 , 445
2013-01-20 10:44:59 , 445
2013-01-20 10:45:00 , 1164
2013-01-20 10:45:09 , 1164
2013-01-20 10:45:10 , 441
2013-01-20 10:45:19 , 441
2013-01-20 10:45:20 , 999
2013-01-20 10:45:29 , 999
2013-01-20 10:45:30 , 446
2013-01-20 10:45:39 , 446
2013-01-20 10:45:40 , 1262
2013-01-20 10:46:32 , 1262
2013-01-20 10:46:33 , 1657
2013-01-20 10:46:42 , 1657
2013-01-20 10:46:43 , 1490
2013-01-20 10:47:19 , 1490
2013-01-20 10:47:20 , 1844
2013-01-20 10:47:29 , 1844
2013-01-20 10:47:30 , 1467
2013-01-20 10:47:39 , 1467
2013-01-20 10:47:40 , 792
2013-01-20 10:47:49 , 792
2013-01-20 10:47:50 , 1079
2013-01-20 10:48:00 , 1079
2013-01-20 10:48:01 , 971
2013-01-20 10:48:18 , 971
2013-01-20 10:48:19 , 1655
2013-01-20 10:48:28 , 1655
2013-01-20 10:48:29 , 1443
2013-01-20 10:48:38 , 1443
2013-01-20 10:48:39 , 1627
2013-01-20 10:49:40 , 1627
2013-01-20 10:49:41 , 2037
2013-01-20 10:49:50 , 2037
2013-01-20 10:49:51 , 1196
2013-01-20 10:50:00 , 1196
2013-01-20 10:50:01 , 1021
2013-01-20 10:50:20 , 1021
2013-01-20 10:50:21 , 917
2013-01-20 10:50:47 , 917
2013-01-20 10:50:48 , 1017
2013-01-20 10:51:06 , 1017
2013-01-20 10:51:07 , 911
2013-01-20 10:51:16 , 911
2013-01-20 10:51:17 , 1013
2013-01-20 10:52:47 , 1013
2013-01-20 10:52:48 , 628
2013-01-20 10:54:41 , 628
2013-01-20 10:54:42 , 556
2013-01-20 10:56:59 , 556
2013-01-20 10:57:00 , 629
2013-01-20 10:59:44 , 629
2013-01-20 10:59:45 , 702
2013-01-20 11:01:11 , 702
2013-01-20 11:01:12 , 795
2013-01-20 11:02:29 , 795
2013-01-20 11:02:30 , 712
2013-01-20 11:02:56 , 712
2013-01-20 11:02:57 , 870
2013-01-20 11:03:06 , 870
2013-01-20 11:03:07 , 746
2013-01-20 11:03:51 , 746
2013-01-20 11:03:52 , 852
2013-01-20 11:04:10 , 852
2013-01-20 11:04:11 , 736
2013-01-20 11:06:39 , 736
2013-01-20 11:06:40 , 830
2013-01-20 11:06:58 , 830
2013-01-20 11:06:59 , 735
2013-01-20 11:12:36 , 735
2013-01-20 11:12:37 , 628
2013-01-20 11:13:10 , 628
2013-01-20 11:13:11 , 698
2013-01-20 11:14:06 , 698
2013-01-20 11:14:07 , 619
2013-01-20 11:15:59 , 619
2013-01-20 11:16:00 , 754
2013-01-20 11:17:19 , 754
2013-01-20 11:17:20 , 667
2013-01-20 11:21:05 , 667
2013-01-20 11:21:06 , 735
2013-01-20 11:23:26 , 735
2013-01-20 11:23:27 , 815
2013-01-20 11:24:20 , 815
2013-01-20 11:24:21 , 677
2013-01-20 11:24:39 , 677
2013-01-20 11:24:40 , 752
2013-01-20 11:26:15 , 752
2013-01-20 11:26:16 , 676
2013-01-20 11:26:25 , 676
2013-01-20 11:26:26 , 831
2013-01-20 11:26:35 , 831
2013-01-20 11:26:36 , 698
2013-01-20 11:31:30 , 698
2013-01-20 11:31:31 , 627
2013-01-20 11:32:43 , 627
2013-01-20 11:32:44 , 694
2013-01-20 11:33:47 , 694
2013-01-20 11:33:48 , 780
2013-01-20 11:34:16 , 780
2013-01-20 11:34:17 , 882
2013-01-20 11:34:35 , 882
2013-01-20 11:34:36 , 773
2013-01-20 11:37:32 , 773
2013-01-20 11:37:33 , 890
2013-01-20 11:37:42 , 890
2013-01-20 11:37:43 , 754
2013-01-20 11:39:54 , 754
2013-01-20 11:39:55 , 634
2013-01-20 11:40:04 , 634
2013-01-20 11:40:05 , 708
2013-01-20 11:42:26 , 708
2013-01-20 11:42:27 , 602
2013-01-20 11:42:52 , 602
2013-01-20 11:42:53 , 540
2013-01-20 11:43:45 , 540
2013-01-20 11:43:46 , 753
2013-01-20 11:43:55 , 753
2013-01-20 11:43:56 , 621
2013-01-20 11:44:05 , 621
2013-01-20 11:44:06 , 696
2013-01-20 11:44:24 , 696
2013-01-20 11:44:25 , 619
2013-01-20 11:45:53 , 619
2013-01-20 11:45:54 , 547
2013-01-20 11:46:03 , 547
2013-01-20 11:46:04 , 611
2013-01-20 11:46:14 , 611
2013-01-20 11:46:15 , 547
2013-01-20 11:48:22 , 547
2013-01-20 11:48:23 , 621
2013-01-20 11:50:06 , 621
2013-01-20 11:50:07 , 552
2013-01-20 11:53:51 , 552
2013-01-20 11:53:52 , 617
2013-01-20 11:55:02 , 617
2013-01-20 11:55:03 , 727
2013-01-20 11:55:12 , 727
2013-01-20 11:55:13 , 622
2013-01-20 11:56:32 , 622
2013-01-20 11:56:33 , 713
2013-01-20 11:56:52 , 713
2013-01-20 11:56:53 , 610
2013-01-20 11:59:29 , 610
2013-01-20 11:59:30 , 488
2013-01-20 11:59:39 , 488
2013-01-20 11:59:40 , 593
2013-01-20 12:04:12 , 593
2013-01-20 12:04:13 , 744
2013-01-20 12:04:49 , 744
2013-01-20 12:04:50 , 641
2013-01-20 12:04:59 , 641
2013-01-20 12:05:00 , 767
2013-01-20 12:05:44 , 767
2013-01-20 12:05:45 , 2567
2013-01-20 12:06:29 , 2567
2013-01-20 12:06:30 , 642
2013-01-20 12:06:39 , 642
2013-01-20 12:06:40 , 562
2013-01-20 12:07:14 , 562
2013-01-20 12:07:15 , 666
2013-01-20 12:07:24 , 666
2013-01-20 12:07:25 , 2420
2013-01-20 12:07:35 , 2420
2013-01-20 12:07:36 , 651
2013-01-20 12:07:54 , 651
2013-01-20 12:07:55 , 2473
2013-01-20 12:08:04 , 2473
2013-01-20 12:08:05 , 772
2013-01-20 12:08:31 , 772
2013-01-20 12:08:32 , 2457
2013-01-20 12:08:41 , 2457
2013-01-20 12:08:42 , 720
